SCRUB_ITEM,weekday,year,UNIT_QTY
19,39,2021,4.141918175885467
19,40,2021,4.271457347740121
19,40,2021,4.264996204246469
19,41,2021,4.440688013219509
19,41,2021,4.430555700444851
19,42,2021,3.4112837817393196
19,42,2021,3.398035338135804
19,43,2021,4.8338159768759805
16,32,2021,41.878304880777996
16,32,2021,42.1704076944987
16,33,2021,32.60837385050456
16,33,2021,32.87584897867839
16,34,2021,44.49128258260091
16,34,2021,44.7171584370931
16,35,2021,36.763487274169925
16,35,2021,36.95637362670899
16,36,2021,33.40617190551758
16,36,2021,33.574339019775394
16,37,2021,33.304333068847654
16,37,2021,33.47494158935547
16,38,2021,34.093359710693356
16,38,2021,34.2639758605957
16,39,2021,32.32958850097656
16,39,2021,32.48462924194336
16,40,2021,33.053924743652345
16,40,2021,33.20306414794922
16,41,2021,34.76846026611328
16,41,2021,34.89222811889648
16,42,2021,31.910988037109377
16,42,2021,32.0084306640625
16,43,2021,30.46358660888672
7,32,2021,8.034599457017778
7,32,2021,8.266328010789751
7,33,2021,6.02835747696465
7,33,2021,6.242782563939747
7,34,2021,8.736555706436492
7,34,2021,8.92501414912448
7,35,2021,5.304108424341688
7,35,2021,5.468375964319716
7,41,2021,8.506674767982211
7,41,2021,8.583233834754672
7,42,2021,6.873440410905233
7,42,2021,6.942525532060018
7,43,2021,8.125837312353802
94,32,2021,11.356494647409288
94,33,2021,7.99110600713405
94,34,2021,4.999401003210776
94,35,2021,10.287329289102619
94,36,2021,6.752404409960887
94,37,2021,4.118736876681577
94,38,2021,6.38973670396507
94,39,2021,7.435875183319604
94,40,2021,3.7703438264720077
94,41,2021,3.4924504038469824
94,42,2021,2.964138424160865
94,43,2021,1.8012992064901603
59,32,2021,7.0898907452645386
59,32,2021,6.95458343325282
59,33,2021,6.870866796203854
59,33,2021,6.7200117318117645
59,34,2021,7.535514778874565
59,34,2021,7.371224350712944
59,35,2021,8.48500094893416
59,35,2021,8.312211375264726
59,36,2021,8.120750716922316
59,36,2021,7.939699462649855
59,38,2021,7.012551939699072
59,38,2021,6.83223596832456
59,40,2021,9.621293455421101
59,40,2021,9.439607054053914
59,42,2021,10.753347197463057
59,42,2021,10.557462969710372
59,43,2021,7.276552221008541
70,32,2021,7.396333711412218
70,32,2021,7.5567369630601675
70,33,2021,8.290823211669922
70,33,2021,8.461274375915528
70,34,2021,8.823118724822997
70,34,2021,8.9825950050354
70,35,2021,8.548486133151584
70,35,2021,8.691422839694553
70,36,2021,6.660099258422852
70,36,2021,6.785083999633789
70,37,2021,8.322888253529866
70,37,2021,8.432606576283773
70,38,2021,8.104246145884197
70,38,2021,8.200546271006267
70,39,2021,9.203003953297932
70,39,2021,9.287118504842121
70,40,2021,9.009882837931315
70,40,2021,9.080433756510416
70,41,2021,8.257952791849771
70,41,2021,8.314429861704507
70,42,2021,8.519058615366617
70,42,2021,8.564202219645182
70,43,2021,8.738470751444499
90,32,2021,6.8302118210565474
90,32,2021,7.0798808960687545
90,33,2021,7.823638461884998
90,33,2021,8.056648753938221
90,34,2021,10.192743891761417
90,34,2021,10.399505251929874
90,35,2021,12.453155351063561
90,35,2021,12.63548357524569
90,36,2021,10.198293277195521
90,36,2021,10.356445857456752
90,37,2021,16.39576939174107
90,37,2021,16.535500798906597
90,38,2021,10.114636118449862
90,38,2021,10.237868959941562
90,39,2021,12.374919739980546
90,39,2021,12.486262170095292
90,40,2021,7.800930477323987
90,40,2021,7.904136158171155
90,41,2021,5.974578085399809
90,41,2021,6.068924131847563
90,42,2021,6.03986899058024
90,42,2021,6.1265627543131504
90,43,2021,7.683690025692894
91,35,2021,4.935022769270364
91,35,2021,5.056836543379251
91,36,2021,18.14964547192021
91,36,2021,18.255035066951947
91,37,2021,15.60164933034293
91,37,2021,15.692624138082188
91,38,2021,5.572334315021791
91,38,2021,5.651293780048647
91,39,2021,6.5978694780808205
91,39,2021,6.663840852592539
91,40,2021,8.332028178593122
91,40,2021,8.376325396915876
91,41,2021,8.875872011942207
91,41,2021,8.895033236307441
52,32,2021,12.645820747465777
52,32,2021,12.718938003630328
52,33,2021,7.6802693711230035
52,33,2021,7.727955947966265
52,34,2021,9.432915670631905
52,34,2021,9.456706983803292
52,35,2021,5.7339754668918586
52,35,2021,5.738409098788831
52,36,2021,7.364507927226832
52,36,2021,7.3522951739309335
52,37,2021,9.217742854086369
52,37,2021,9.19322484108588
52,38,2021,5.645363937468217
52,38,2021,5.610181938261674
52,39,2021,9.664045219120425
52,39,2021,9.619617347416323
52,40,2021,6.068162974521252
52,40,2021,6.015637454196545
52,41,2021,6.8063979346371255
52,41,2021,6.745018501958903
52,43,2021,6.839517503095096
11,32,2021,7.785585117848715
11,32,2021,7.832667303593954
11,33,2021,4.475279455693563
11,33,2021,4.536327963383993
11,34,2021,3.073884675216675
11,34,2021,3.134297082138062
11,35,2021,3.3093625582377117
11,35,2021,3.3636623896280926
11,36,2021,3.7972520706176756
11,36,2021,3.846494090270996
11,37,2021,5.2949746836344405
11,37,2021,5.339818834177653
11,38,2021,3.208228871536255
11,38,2021,3.2497041675567626
11,39,2021,3.6121592177073163
11,39,2021,3.6481916559855145
11,40,2021,2.6486251232147215
11,40,2021,2.6751332160949706
11,41,2021,2.8894343254089354
11,41,2021,2.906480776977539
11,42,2021,3.0917639228820804
11,42,2021,3.1017055007934573
11,43,2021,2.6574233028411864
43,32,2021,4.467877837051089
43,32,2021,4.520045252669986
43,33,2021,4.946519160769636
43,33,2021,5.025544429324324
43,34,2021,4.9217332644136755
43,34,2021,5.004307631936869
43,35,2021,3.3914268636223843
43,35,2021,3.4680140637871792
43,36,2021,5.494004009858571
43,36,2021,5.562476395265065
43,37,2021,6.199024531562586
43,37,2021,6.260147902686853
43,38,2021,7.418515997961747
43,38,2021,7.474455672339189
43,39,2021,5.302750575058666
43,39,2021,5.351422774307934
43,40,2021,6.325896963409942
43,40,2021,6.3612181990666805
43,41,2021,5.180316071769987
43,41,2021,5.201791386863981
43,42,2021,5.286210755279732
43,42,2021,5.29800436871357
43,43,2021,6.416481897808634
86,32,2021,33.372916508113406
86,32,2021,33.50701837578919
86,33,2021,35.923716549029564
86,33,2021,36.00291538630984
86,34,2021,33.29250452646012
86,34,2021,33.32869646676774
86,35,2021,40.286395029766574
86,35,2021,40.293116526348605
86,36,2021,35.32405294410486
86,36,2021,35.304107799451536
86,37,2021,39.714488033404564
86,37,2021,39.67600727473757
86,38,2021,39.527520395600746
86,38,2021,39.46862528451676
86,39,2021,36.402513661011746
86,39,2021,36.326151051148464
86,40,2021,33.83347388059514
86,40,2021,33.748820026225026
86,41,2021,29.244986867708434
86,41,2021,29.150571203035582
86,42,2021,24.28792740778668
86,42,2021,24.183746118113827
86,43,2021,20.41259185571239
28,32,2021,9.014140990635617
28,32,2021,8.682126429936154
28,33,2021,5.755503901868632
28,33,2021,5.474590548902324
28,34,2021,6.226863531077982
28,34,2021,5.964389947856547
28,35,2021,6.61365332224571
28,35,2021,6.353371759440535
28,36,2021,4.073845171113044
28,36,2021,3.818985246796638
28,37,2021,4.57290793308154
28,37,2021,4.315264233435544
28,38,2021,4.447690233671658
28,38,2021,4.1898372025132105
28,39,2021,4.206226312974595
28,39,2021,3.9429554580246435
28,40,2021,5.709350347838885
28,40,2021,5.43121457131911
28,41,2021,4.844945747345124
28,41,2021,4.557562667816315
28,42,2021,6.047682820313553
28,42,2021,5.752667485230545
28,43,2021,5.263092590076765
64,32,2021,1.268519652229148
64,32,2021,1.32642556462844
64,34,2021,1.840130579810935
64,34,2021,1.8935277584608374
64,35,2021,2.359260332923728
64,35,2021,2.411304486137229
64,36,2021,1.3520257595594705
64,36,2021,1.4031951550062478
64,37,2021,2.260510019399283
64,37,2021,2.311091713048575
64,38,2021,2.4866855026276644
64,38,2021,2.536721456149393
64,39,2021,2.935949031971703
64,39,2021,2.984150354527245
64,40,2021,2.8540027119677696
64,40,2021,2.898887870506588
64,41,2021,2.987959372293048
64,41,2021,3.028820263635211
64,42,2021,2.6478343349295654
64,42,2021,2.685271297057251
64,43,2021,3.186061319897654
82,32,2021,7.74615612822008
82,32,2021,6.753014953903674
82,34,2021,8.355851562790392
82,34,2021,7.478001030258652
82,35,2021,16.181967451498174
82,35,2021,15.310485556051397
82,36,2021,19.126319788456517
82,36,2021,18.260440729618626
82,37,2021,6.354972474531961
82,37,2021,5.489863030867411
82,38,2021,12.306992621020326
82,38,2021,11.444815725878724
82,39,2021,23.755275479924993
82,39,2021,22.894703618657903
82,40,2021,16.954951432611978
82,40,2021,16.094454911615884
82,41,2021,19.204435158215865
82,41,2021,18.349889564954147
82,42,2021,28.36323146864067
82,42,2021,27.509971428357467
82,43,2021,13.059225733579924
45,32,2021,6.093219863429816
45,33,2021,2.8750139346273254
45,34,2021,2.153960803462282
45,35,2021,3.135869324806867
45,36,2021,6.207503694318625
45,37,2021,4.137385190132795
45,38,2021,3.234654993525212
45,39,2021,4.832336146730345
45,40,2021,3.6803785433919733
45,41,2021,3.992274693222125
45,42,2021,5.590180193182912
87,32,2021,4.072551410384629
87,33,2021,4.108427110522863
87,34,2021,4.908938043892629
87,35,2021,2.4328279505050725
87,36,2021,3.4089523490073748
87,37,2021,3.553307846249867
87,38,2021,3.013408243901445
87,39,2021,2.2692540084383617
87,40,2021,2.942493860613662
87,41,2021,2.648945100022932
87,42,2021,2.6331251854759183
29,32,2021,41.47666046142578
29,32,2021,41.42119094848633
29,33,2021,40.78202824910482
29,33,2021,40.670284322102866
29,34,2021,28.043536173502602
29,34,2021,27.88837717692057
29,36,2021,35.96273198445638
29,36,2021,35.77289738972982
29,38,2021,37.27343755086263
29,38,2021,37.07952123006185
29,40,2021,28.297584075927734
29,40,2021,28.085746307373046
29,42,2021,44.87703303019205
29,42,2021,44.63960245768229
29,43,2021,45.32503387451172
57,32,2021,15.238129624583454
57,33,2021,17.72040368006441
57,34,2021,17.93508287449609
57,35,2021,16.5732362872589
57,36,2021,19.473908956763104
57,37,2021,19.438598211523846
57,38,2021,16.303085317248705
57,39,2021,15.586135723461604
57,40,2021,14.630631549135623
57,42,2021,14.970346665299887
1,32,2021,7.7556155426734605
1,32,2021,7.7085655434364
1,33,2021,8.822434800307121
1,33,2021,8.797165768782463
1,34,2021,3.8174384749270627
1,34,2021,3.7951902067996213
1,35,2021,6.449448093952836
1,35,2021,6.422606930317582
1,36,2021,6.762630278725943
1,36,2021,6.732016379494986
1,37,2021,3.700038172245191
1,37,2021,3.664860464573072
1,38,2021,4.346917291502964
1,38,2021,4.309417863707554
1,39,2021,6.703061612083231
1,39,2021,6.660099060966288
1,40,2021,3.1936419042414608
1,40,2021,3.138917210943121
1,41,2021,6.476654586633212
1,41,2021,6.410574493249423
1,42,2021,6.927271879509096
1,42,2021,6.852590120628481
1,43,2021,7.644007037424437
76,35,2021,3.8597563107808432
76,35,2021,3.9149206479390464
76,36,2021,4.397513548533122
76,36,2021,4.445289293924968
76,37,2021,3.618098258972168
76,37,2021,3.6587343215942383
76,38,2021,4.0440568923950195
76,38,2021,4.078567028045654
76,40,2021,3.5129075050354004
76,40,2021,3.531036853790283
76,41,2021,3.3909961382548013
76,41,2021,3.4002062479654946
76,43,2021,5.159050464630127
3,32,2021,7.9445461924113925
3,32,2021,8.016090362791031
3,33,2021,6.533659011598617
3,33,2021,6.639597923036606
3,34,2021,7.650301759205167
3,34,2021,7.760200803242032
3,35,2021,6.3309620675586515
3,35,2021,6.432578926994687
3,36,2021,5.859661087157233
3,36,2021,5.949578270079597
3,37,2021,4.528728977082267
3,37,2021,4.607880607483878
3,38,2021,3.0842230660574774
3,38,2021,3.1541722161429266
3,39,2021,3.225819315229142
3,39,2021,3.2853490965706946
3,40,2021,4.659608205159505
3,40,2021,4.70333989461263
3,41,2021,3.5103858539036334
3,41,2021,3.536622864859444
3,43,2021,3.844373861948648
36,36,2021,1.6542846540541247
36,38,2021,1.586565977561845
36,39,2021,2.5020525797840634
36,40,2021,1.478008867822579
36,41,2021,1.6185754178717062
36,42,2021,2.750838832871724
36,43,2021,2.1589445311580424
17,32,2021,2.570764900605424
17,32,2021,2.3429545177624065
17,33,2021,3.618603343776204
17,33,2021,3.3941971014055987
17,34,2021,2.901834322121318
17,34,2021,2.6779707204367478
17,35,2021,4.202553018150416
17,35,2021,3.9779627166367444
17,36,2021,5.163315223728449
17,36,2021,4.939101623569758
17,37,2021,0.7324083073068905
17,37,2021,0.5103876812387753
17,39,2021,1.5675578301185387
17,39,2021,1.3470163529151695
17,41,2021,7.529735697099682
17,41,2021,7.307538164445873
17,43,2021,0.1673135714195748
95,32,2021,4.401554198762136
95,32,2021,4.505500407715993
95,33,2021,2.55794445465729
95,33,2021,2.6887222905032373
95,34,2021,5.5845390934817525
95,34,2021,5.723946251379702
95,35,2021,4.179075288337892
95,35,2021,4.317476796669191
95,36,2021,4.187451311202924
95,36,2021,4.321179815383832
95,37,2021,5.238055457305304
95,37,2021,5.366060008239142
95,38,2021,3.9946251716870806
95,38,2021,4.11665590670295
95,39,2021,6.417394252320485
95,39,2021,6.531813235779958
95,40,2021,6.4473046742400335
95,40,2021,6.552600332351606
95,41,2021,3.3059659695937147
95,41,2021,3.4016481137587538
95,42,2021,5.663985727138572
95,42,2021,5.75218200475698
95,43,2021,3.06138635295939
48,33,2021,21.940766542222764
48,33,2021,21.949935167100694
48,38,2021,23.401116366916234
48,38,2021,23.331950183444555
48,39,2021,32.609979180230035
48,39,2021,32.52091744316949
77,32,2021,3.513726692774033
77,32,2021,3.3289646917364353
77,33,2021,3.469603615954232
77,33,2021,3.311971265032601
77,34,2021,2.2463973965817834
77,34,2021,2.0962437596494103
77,35,2021,13.877103921645512
77,35,2021,13.725064870589604
77,36,2021,12.988925912474842
77,36,2021,12.838092305754872
77,37,2021,7.345131040809507
77,37,2021,7.194316984413023
77,38,2021,6.59443433017141
77,38,2021,6.445640155977074
77,39,2021,7.052018337537693
77,39,2021,6.901129894544529
77,40,2021,1.51678223664493
77,40,2021,1.3569097047540608
77,41,2021,1.8524866792619852
77,41,2021,1.6848135683000711
77,42,2021,1.9818010374319535
77,42,2021,1.8070182844412308
77,43,2021,3.156994901377992
85,32,2021,17.41959107417479
85,32,2021,17.44659722346678
85,33,2021,17.113586466288194
85,33,2021,17.127698938822373
85,34,2021,17.24731314398759
85,34,2021,17.23862517096513
85,35,2021,19.818400373309164
85,35,2021,19.791062345355062
85,36,2021,17.756333207599784
85,36,2021,17.715237473957206
85,37,2021,18.67598220905035
85,37,2021,18.634772034489803
85,38,2021,27.4354171488754
85,38,2021,27.392349216746492
85,39,2021,22.70063514744696
85,39,2021,22.646304321641296
85,40,2021,17.718155382742843
85,40,2021,17.658953188528976
85,41,2021,16.047522535174398
85,41,2021,15.972832670062093
85,42,2021,15.173398610517479
85,42,2021,15.082513448163963
85,43,2021,15.164165202710548
41,32,2021,11.31741887688747
41,34,2021,8.364759169567105
41,36,2021,7.227721390411575
41,38,2021,10.430843378808468
41,39,2021,9.844458371318279
41,41,2021,11.771592065347969
41,42,2021,11.503725127610254
41,43,2021,12.12934396185483
74,32,2021,3.791387912962172
74,33,2021,2.2499578422970243
74,34,2021,2.318133396572537
74,35,2021,4.3889142778184675
74,36,2021,3.827926296657986
74,38,2021,2.900271373324924
74,39,2021,4.628320349587335
74,40,2021,2.549072737163968
74,41,2021,1.8227965778774686
74,42,2021,2.878472079171075
74,43,2021,2.4185647311034026
23,32,2021,4.109727924372874
23,32,2021,3.9960749798080544
23,35,2021,2.8278316851375864
23,35,2021,2.727298676562147
23,37,2021,3.7850933042513266
23,37,2021,3.68558382663597
23,38,2021,4.254616211871712
23,38,2021,4.159461211185066
23,39,2021,3.706476503488969
23,39,2021,3.610977226374101
23,41,2021,4.72106739128528
23,41,2021,4.607063732990603
23,42,2021,5.039457556341781
23,42,2021,4.917684074972763
23,43,2021,4.328911380702946
93,33,2021,6.512568183199188
93,33,2021,6.6383530571615905
93,35,2021,8.210843296916293
93,35,2021,8.295723648936557
93,36,2021,16.14308529915894
93,36,2021,16.21177893700684
93,37,2021,10.394534615134816
93,37,2021,10.451154259299855
93,39,2021,7.70529604240282
93,39,2021,7.743056776960925
93,40,2021,8.335716482685397
93,40,2021,8.36558317808945
93,41,2021,10.262947048661271
93,41,2021,10.28376814317421
93,42,2021,6.220089878556291
93,42,2021,6.232879604813615
93,43,2021,9.164075132892917
55,32,2021,29.551802149160505
55,32,2021,29.469620218618513
55,33,2021,44.14224569287401
55,33,2021,44.034303111697255
55,34,2021,25.347643655193735
55,34,2021,25.217301171673228
55,35,2021,30.213099629425805
55,35,2021,30.06338992788772
55,36,2021,52.0383248815195
55,36,2021,51.86406760307712
55,37,2021,31.90940042500982
55,37,2021,31.72614618306646
55,38,2021,25.13182923813497
55,38,2021,24.93914887924825
55,39,2021,18.5411974641574
55,39,2021,18.340613052536305
55,40,2021,21.42746313215944
55,40,2021,21.227555829302993
55,41,2021,11.891992227433468
55,41,2021,11.683391229508663
55,42,2021,11.274614397159292
55,42,2021,11.05848127948351
55,43,2021,16.48415935926201
68,38,2021,21.096709842524252
68,38,2021,20.952540988764486
68,40,2021,18.561622257075033
68,40,2021,18.39496004088851
68,41,2021,24.78990819106089
68,41,2021,24.612517138814795
54,32,2021,4.3133888774447975
54,32,2021,4.358371310763889
54,33,2021,2.57712443669637
54,33,2021,2.648040135701497
54,34,2021,5.231971793704563
54,34,2021,5.303787761264378
54,35,2021,4.533113479614258
54,35,2021,4.59642219543457
54,36,2021,3.80557197994656
54,36,2021,3.858355469173855
54,37,2021,5.042589929368761
54,37,2021,5.085977342393663
54,38,2021,2.941919008890787
54,38,2021,2.9781891504923497
54,39,2021,3.7917400995890302
54,39,2021,3.8194324175516767
54,40,2021,4.3557150099012585
54,40,2021,4.368965837690565
54,41,2021,3.0733850797017412
54,41,2021,3.0713103612263994
54,42,2021,9.838002681732178
54,42,2021,9.823861598968506
54,43,2021,9.058476130167643
63,32,2021,4.57465633345239
63,32,2021,4.330465640550779
63,33,2021,3.9715625503916794
63,33,2021,3.726989434089189
63,34,2021,2.646585850068081
63,34,2021,2.3974582236490134
63,35,2021,0.014734468342345597
63,35,2021,-0.23456911098809874
63,36,2021,3.087844307039991
63,36,2021,2.8495671101558355
63,37,2021,24.777574951266065
63,37,2021,24.553671772097363
63,38,2021,-2.2480893517717906
63,38,2021,-2.4564447785601207
63,39,2021,0.6462092281859597
63,39,2021,0.4477956177275857
63,40,2021,-1.3258713469093228
63,40,2021,-1.5219372496192838
63,41,2021,-0.24851765750367028
63,41,2021,-0.4436623108239828
63,42,2021,-0.6141565758504983
63,42,2021,-0.8076916653432962
63,43,2021,-0.22802355848712708
73,32,2021,14.468831947186406
73,32,2021,13.63498966965955
73,33,2021,13.028989928156562
73,33,2021,12.326492445856758
73,34,2021,16.953441263940487
73,34,2021,16.30777323415533
73,35,2021,11.222434477553035
73,35,2021,10.59049649690118
73,36,2021,15.314688582987658
73,36,2021,14.681826491923205
73,37,2021,16.676727964445572
73,37,2021,16.042482091948013
73,38,2021,16.55194437673346
73,38,2021,15.916747690942444
73,39,2021,25.11812732337954
73,39,2021,24.48278281806948
73,40,2021,14.315723186311644
73,40,2021,13.680874591646116
73,41,2021,5.986597935772174
73,41,2021,5.351234356975787
73,42,2021,15.417695889322449
73,42,2021,14.778849491922546
73,43,2021,25.67547590286832
13,32,2021,48.59542651325667
13,32,2021,48.6226672664305
13,33,2021,28.362817754421105
13,33,2021,28.4633045097922
13,34,2021,34.3442619043467
13,34,2021,34.421223421680686
13,35,2021,29.75176094522282
13,35,2021,29.783171162507976
13,36,2021,27.65575911126169
13,36,2021,27.642022386408176
13,37,2021,52.04631388450155
13,37,2021,51.98305857444296
13,38,2021,130.64812074310925
13,38,2021,130.54762254364636
13,39,2021,39.36350407295487
13,39,2021,39.224477431109165
13,40,2021,38.93726302477778
13,40,2021,38.73520995470942
13,41,2021,31.608677354669894
13,41,2021,31.346905198908175
13,42,2021,32.50912799757354
13,42,2021,32.20241870802276
13,43,2021,35.71971915939227
5,32,2021,4.376022111441454
5,32,2021,4.1243093123691885
5,33,2021,5.293883300602481
5,33,2021,5.087723708927676
5,34,2021,2.115037077588739
5,34,2021,1.9186078249642273
5,35,2021,4.16926690474299
5,35,2021,3.9675657404973843
5,36,2021,3.628439539594355
5,36,2021,3.423706167859736
5,37,2021,14.864235332673548
5,37,2021,14.655459335511683
5,38,2021,3.838402187653049
5,38,2021,3.629065906830295
5,39,2021,4.038659859856961
5,39,2021,3.8239844333738064
5,40,2021,6.73724445428077
5,40,2021,6.505562153713143
5,41,2021,4.99738637948703
5,41,2021,4.748888893372528
5,42,2021,4.229633270387657
5,42,2021,3.9678067551899034
5,43,2021,6.625701813110329
6,32,2021,6.779832629340207
6,32,2021,6.9125187674932835
6,33,2021,7.289932454991956
6,33,2021,7.435190404821058
6,34,2021,6.329058194656228
6,34,2021,6.4660930876921165
6,35,2021,5.672757186901666
6,35,2021,5.795605220806696
6,36,2021,7.126910116511767
6,36,2021,7.235331442195361
6,37,2021,9.055967334538192
6,37,2021,9.151951793461532
6,39,2021,4.260417762160227
6,39,2021,4.335101905226633
6,40,2021,5.543702253547193
6,40,2021,5.604935297217847
6,42,2021,7.130432650813082
6,42,2021,7.166555926569918
6,43,2021,5.044268411289016
39,33,2021,4.12299441655477
39,33,2021,4.230056279500326
39,35,2021,4.195112222035727
39,35,2021,4.292176240285238
39,37,2021,4.497730566660563
39,37,2021,4.574386908213297
39,40,2021,3.8447623189290363
39,40,2021,3.888683312733968
39,43,2021,13.682815577189128
42,36,2021,3.971689860026042
42,38,2021,2.8994330565134687
42,39,2021,4.752645095189413
42,40,2021,2.0980456670125327
42,41,2021,2.7459499041239424
42,42,2021,3.1548244953155518
42,43,2021,2.8303186893463135
44,32,2021,11.979827785361124
44,33,2021,11.404591759209444
44,34,2021,21.184031237954137
44,35,2021,14.64125960419371
44,37,2021,34.87659901617649
44,38,2021,20.701819359683864
44,39,2021,24.009878887234073
44,40,2021,18.615694080033585
44,41,2021,19.45746023730159
44,42,2021,27.617754664113654
15,32,2021,2.6673651987605917
15,33,2021,2.6527288536836124
15,34,2021,1.9317685252301469
15,35,2021,1.9219782761919861
15,37,2021,1.530581540348127
15,38,2021,2.84201398142377
15,40,2021,2.1352166702432536
15,42,2021,2.0949613997370475
15,43,2021,2.097410330812026
78,32,2021,2.931785336247197
78,33,2021,3.640429964771977
78,34,2021,3.394492537887008
78,35,2021,4.162982587461119
78,36,2021,5.239376377176355
78,37,2021,3.4884995531152794
78,38,2021,2.325856994699549
78,39,2021,1.5925248375645393
78,40,2021,2.9714399885248253
78,41,2021,3.5703818709762007
78,42,2021,4.435398278412996
78,43,2021,4.726631765012388
20,36,2021,3.6623038450876875
20,37,2021,1.6844213008880615
20,38,2021,4.7544279893239345
20,39,2021,3.7267584800720215
20,41,2021,1.2853305339813232
20,43,2021,2.25875186920166
65,35,2021,0.8623918070544461
65,37,2021,1.8281745099696987
65,38,2021,1.6973700545001735
65,39,2021,1.2167562286870008
65,40,2021,1.0937430653172013
65,41,2021,1.328600533695178
65,42,2021,2.6139028321047766
65,43,2021,4.066828945596743
30,32,2021,0.5588803927543955
30,33,2021,-0.25641150135522883
30,34,2021,-3.9252178555600423
30,36,2021,-2.9801206998217475
30,38,2021,-3.675049743273691
30,39,2021,-3.0420941001050252
30,41,2021,-1.950215637848979
30,42,2021,-1.960738990555619
35,34,2021,5.011954246423183
35,34,2021,4.696648059747158
35,35,2021,8.888115516075722
35,35,2021,8.563782325157753
35,36,2021,7.157287487616905
35,36,2021,6.832915196051964
35,37,2021,2.4670969522916355
35,37,2021,2.1460119760953464
35,38,2021,2.2010303277235765
35,38,2021,1.8885465401869554
35,39,2021,4.340763532198393
35,39,2021,4.031129323519194
35,41,2021,3.807202265812801
35,41,2021,3.479542658879207
35,43,2021,6.109042950165577
25,32,2021,3.0033011436462402
25,32,2021,2.83563232421875
25,43,2021,6.234750111897787
4,36,2021,5.210713447584
4,38,2021,5.121451850305929
4,39,2021,3.7758982838781368
4,41,2021,3.5509987955412363
4,42,2021,4.94348211409449
4,43,2021,9.550639148126976
60,32,2021,19.074671986897787
60,32,2021,17.8625843556722
60,33,2021,20.16440956115723
60,33,2021,19.186862869262697
60,34,2021,20.647938079833985
60,34,2021,19.781557388305664
60,35,2021,23.085162277221677
60,35,2021,22.25111305236816
60,36,2021,16.967802352905274
60,36,2021,16.13743049621582
60,37,2021,14.468147964477543
60,37,2021,13.623816223144535
60,38,2021,25.659318084716794
60,38,2021,24.799346084594724
60,39,2021,25.031796951293945
60,39,2021,24.15648796081543
60,40,2021,28.500524063110348
60,40,2021,27.61101295471191
60,41,2021,18.462297744750977
60,41,2021,17.5659774017334
60,42,2021,34.16001223246256
60,42,2021,33.25431154886881
60,43,2021,31.704790929158527
9,32,2021,132.20842114201298
9,32,2021,132.10448590031376
9,39,2021,-30.016132760930944
9,39,2021,-29.980992723394323
9,41,2021,-19.987691649684194
9,41,2021,-19.94450689245153
9,43,2021,-19.616944984153456
67,32,2021,15.931032312181262
67,33,2021,15.064998948838976
67,34,2021,38.24625359005398
67,35,2021,42.756408568488226
67,36,2021,6.858635270860457
67,37,2021,2.791131214565702
67,38,2021,-2.611959008110894
67,39,2021,21.069281391567653
67,40,2021,20.74806307050917
67,41,2021,4.510257386101617
67,42,2021,9.471914910210504
